department,promoted,review,projects,salary,tenure,satisfaction,bonus,avg_hrs_month,left
3,0,1.0,2,0,6.0,3.0,0,182.0577312343964,no
9,1,0.0,3,1,4.0,4.0,0,177.00591305202613,no
9,0,1.0,3,2,5.0,3.0,0,180.3626759249162,no
8,0,2.0,3,1,5.0,4.0,0,180.0630837910467,no
9,0,4.0,3,0,6.0,2.0,0,183.18741601959,no
9,0,2.0,3,1,5.0,4.0,1,180.15884094317803,no
3,0,1.0,3,0,6.0,4.0,1,183.92591475758024,no
0,0,1.0,4,1,6.0,3.0,0,183.3290669415647,no
1,0,2.0,3,1,5.0,3.0,0,181.30530293278235,no
3,0,4.0,4,1,6.0,2.0,1,183.8093827169588,no
9,0,3.0,4,0,6.0,1.0,0,183.59061347270227,no
0,0,0.0,3,0,6.0,4.0,0,183.1584142681759,no
6,0,3.0,3,2,5.0,1.0,0,179.82261132370658,no
9,0,1.0,4,1,5.0,3.0,0,178.79304976020873,no
0,0,3.0,3,2,6.0,2.0,0,182.5709744607089,no
8,0,2.0,3,1,4.0,4.0,0,178.30554547870943,no
6,0,2.0,3,1,5.0,4.0,0,179.14831237439853,no
9,0,0.0,3,1,6.0,4.0,0,182.11384602337017,no
6,0,2.0,2,1,6.0,2.0,1,183.56396375919323,no
4,1,1.0,3,1,6.0,4.0,0,181.5313713505185,no
3,1,1.0,4,2,5.0,4.0,0,180.9520284481161,no
3,0,0.0,3,1,5.0,4.0,0,179.72824194265274,no
9,0,2.0,4,0,6.0,3.0,0,184.0568598119915,no
9,0,0.0,4,1,5.0,4.0,0,180.37193646259743,no
7,0,0.0,3,2,5.0,4.0,1,179.25904999943947,no
6,0,3.0,4,0,6.0,2.0,1,184.21429523751223,no
2,0,3.0,2,1,6.0,3.0,0,183.3047705346288,no
3,0,2.0,3,0,6.0,2.0,0,183.47958124171657,no
9,0,3.0,3,2,6.0,3.0,1,182.4098820653261,no
6,0,3.0,4,1,6.0,2.0,0,183.6924414458908,no
0,0,2.0,3,1,7.0,3.0,0,185.0292464792824,no
0,0,1.0,3,1,4.0,4.0,0,178.26072415007346,no
0,0,0.0,3,1,5.0,4.0,0,179.41901319784594,no
5,0,3.0,4,1,6.0,2.0,0,182.6210410585461,no
0,0,1.0,3,1,7.0,4.0,0,186.15661065109043,no
1,0,1.0,2,1,5.0,4.0,0,180.5606669641056,no
3,0,3.0,4,1,5.0,3.0,1,179.85065538720568,no
9,0,0.0,3,2,6.0,3.0,1,183.298574610886,no
3,0,0.0,4,1,6.0,3.0,0,181.5459959636309,no
9,0,3.0,3,1,5.0,3.0,0,179.79858863793925,no
0,0,1.0,4,1,6.0,3.0,0,182.3573629868729,no
3,0,1.0,5,0,6.0,3.0,0,182.70412912323923,no
4,0,1.0,3,1,6.0,4.0,0,182.26524499564496,no
6,0,2.0,4,0,5.0,4.0,0,180.9490242005252,no
6,0,1.0,3,1,6.0,3.0,0,183.31893963843967,no
6,0,1.0,3,2,6.0,3.0,0,183.30572616376008,no
6,0,4.0,2,1,6.0,1.0,0,183.36355344353507,no
6,0,3.0,3,1,6.0,2.0,0,182.96121922905303,no
7,0,3.0,3,1,4.0,3.0,0,177.63537094502422,no
9,0,1.0,3,1,5.0,4.0,1,180.63196568678964,no
0,0,2.0,4,1,7.0,3.0,1,185.8352238575083,no
0,0,0.0,4,1,5.0,4.0,0,180.85653767427868,no
3,0,1.0,4,1,6.0,4.0,0,181.74190367731143,no
9,0,3.0,3,1,5.0,3.0,1,180.79551155955124,no
0,0,3.0,4,1,5.0,3.0,0,179.6132825740456,no
4,0,0.0,3,1,6.0,4.0,1,183.0014282487197,no
8,0,3.0,3,2,5.0,2.0,0,179.6382295753952,no
2,0,3.0,3,0,5.0,3.0,0,179.66712952324764,no
1,0,1.0,4,1,5.0,3.0,0,181.22531605456533,no
3,0,0.0,3,1,5.0,4.0,1,178.67921133235453,no
9,0,1.0,3,1,5.0,4.0,0,181.0774906953833,no
7,0,4.0,4,1,6.0,0.0,0,183.59247086203496,no
8,0,4.0,3,1,6.0,2.0,0,184.2765321986624,no
3,0,4.0,3,0,5.0,0.0,1,178.8968875464874,no
0,0,2.0,3,0,5.0,1.0,0,180.39185028543025,no
0,0,0.0,4,1,7.0,4.0,1,185.43127706642585,no
3,0,4.0,4,2,5.0,2.0,0,179.03392834877192,no
3,0,1.0,3,1,6.0,3.0,0,183.5538519185768,no
3,0,3.0,3,1,6.0,2.0,1,182.00006763509657,no
6,0,1.0,3,0,4.0,4.0,1,177.50384214246185,no
3,0,0.0,3,1,5.0,4.0,0,181.2038223982146,no
3,0,1.0,3,2,4.0,4.0,1,177.1060583230128,no
3,0,0.0,4,1,5.0,4.0,1,179.98462900052846,no
1,0,2.0,3,1,5.0,2.0,0,180.5632367258524,no
9,0,2.0,4,1,4.0,4.0,1,177.84515365165936,no
3,0,1.0,4,1,6.0,3.0,0,182.7764983478348,no
6,0,2.0,4,1,5.0,4.0,0,181.4356384747804,no
6,0,1.0,4,2,6.0,3.0,0,184.0721711730168,no
5,0,0.0,4,1,5.0,3.0,0,181.37953117337,no
6,0,1.0,3,1,4.0,4.0,0,178.20746361346795,no
3,0,1.0,4,1,7.0,3.0,0,184.75037556266105,no
6,1,1.0,3,0,5.0,4.0,0,181.42072892482213,no
0,0,0.0,4,2,6.0,4.0,0,182.78716709108065,no
9,0,1.0,3,2,6.0,3.0,1,183.0803186644889,no
3,0,1.0,3,1,7.0,2.0,0,185.8953300035463,no
3,0,3.0,4,1,5.0,3.0,0,179.33132363881006,no
1,0,3.0,3,1,6.0,2.0,0,183.47623407116308,no
6,0,4.0,3,2,5.0,3.0,0,180.84062655246345,no
3,0,1.0,3,1,3.0,4.0,0,174.57826805470387,no
3,0,1.0,4,0,6.0,4.0,0,183.76617245019463,no
0,0,3.0,3,1,5.0,3.0,0,179.80269133721924,no
6,0,0.0,4,0,6.0,4.0,0,182.23490522011977,no
0,0,0.0,3,1,6.0,2.0,1,183.34857222951044,no
0,0,2.0,4,1,5.0,4.0,0,179.73196334865054,no
9,0,3.0,3,2,6.0,2.0,0,182.5982124570226,no
9,0,1.0,3,2,5.0,4.0,0,180.56453437952865,no
6,0,0.0,3,1,6.0,4.0,0,183.6144135622256,no
9,0,3.0,4,1,5.0,3.0,1,178.54044684563303,no
8,0,0.0,4,0,7.0,4.0,0,187.02894790065247,no
4,0,0.0,4,1,5.0,3.0,0,181.0070101061111,no
0,0,3.0,3,2,5.0,2.0,0,180.73640849795308,no
0,0,2.0,3,1,5.0,3.0,0,179.90922816310493,no
0,0,1.0,2,2,5.0,3.0,0,180.1300073195307,no
4,0,1.0,3,2,5.0,4.0,1,180.32321375591573,no
6,1,1.0,3,1,7.0,2.0,0,184.6149901718094,no
3,0,2.0,4,1,5.0,2.0,0,180.47316515690488,no
9,0,4.0,4,1,5.0,2.0,0,179.53409476703192,no
5,0,2.0,3,1,5.0,4.0,0,180.4348973748649,no
7,0,2.0,4,1,5.0,4.0,1,180.95531284617024,no
4,0,0.0,3,1,4.0,4.0,0,177.86818485350423,no
0,0,3.0,3,2,6.0,2.0,0,181.69879950765048,no
3,0,4.0,3,1,5.0,1.0,0,179.66733182282624,no
5,0,2.0,4,1,6.0,3.0,0,181.75476826097525,no
2,0,1.0,4,0,5.0,2.0,0,179.10597348432833,no
6,0,2.0,5,2,6.0,2.0,0,183.4768995370268,no
3,0,1.0,4,0,5.0,3.0,0,181.36232551255603,no
4,0,4.0,3,1,6.0,2.0,0,182.8146804526776,no
0,0,3.0,3,1,5.0,2.0,0,181.456029478733,no
9,0,3.0,3,1,7.0,2.0,0,184.9937117981114,no
0,1,2.0,3,1,6.0,3.0,0,183.7101367362792,no
3,0,3.0,3,1,6.0,1.0,0,181.52663688811256,no
3,0,0.0,3,2,5.0,4.0,0,178.8567222647579,no
6,0,0.0,3,1,6.0,3.0,0,183.69976570288827,no
7,0,2.0,3,1,6.0,2.0,0,182.8861012613267,no
9,0,3.0,4,1,4.0,4.0,0,178.10121919906408,no
3,0,2.0,4,1,6.0,3.0,0,183.19043729660487,no
6,0,3.0,3,1,5.0,3.0,0,179.7096841000456,no
6,0,0.0,3,1,5.0,4.0,0,180.6728545365368,no
5,0,1.0,4,1,6.0,4.0,1,181.52399400519008,no
0,0,3.0,3,0,4.0,3.0,0,177.31939109671873,no
2,0,0.0,3,0,5.0,4.0,1,180.6871515963968,no
3,0,1.0,4,1,6.0,3.0,0,184.07728878153705,no
8,0,3.0,3,2,7.0,2.0,0,185.1347775208608,no
3,0,3.0,3,1,6.0,2.0,0,183.2481487610451,no
0,1,4.0,3,1,7.0,1.0,0,184.502926718192,no
9,0,0.0,3,1,5.0,4.0,0,181.33697338304043,no
8,0,0.0,3,1,6.0,4.0,0,181.7659189940709,no
7,0,0.0,3,2,5.0,4.0,1,179.4618483162118,no
6,0,4.0,3,2,5.0,2.0,0,181.28507684981324,no
9,0,4.0,2,1,7.0,2.0,0,185.0829131146769,no
6,0,4.0,4,1,5.0,2.0,0,179.76531146526997,no
6,0,1.0,3,1,4.0,3.0,0,177.7823828683125,no
9,1,1.0,3,2,5.0,3.0,0,179.60863710538146,no
9,0,3.0,4,0,7.0,2.0,0,185.46113711979524,no
9,0,2.0,3,1,7.0,1.0,0,185.27652887004447,no
6,0,2.0,3,2,5.0,4.0,1,180.11232340766813,no
0,0,0.0,4,2,6.0,4.0,0,183.7256593775872,no
7,0,0.0,4,1,6.0,4.0,0,182.90118039835784,no
3,0,4.0,3,0,6.0,0.0,1,184.39796690829064,no
6,0,3.0,3,2,5.0,3.0,1,180.5837767088904,no
3,0,3.0,3,1,5.0,2.0,0,180.2481041192821,no
1,0,2.0,3,1,7.0,2.0,0,185.4884105983782,no
3,0,0.0,4,2,6.0,4.0,0,181.81869081768968,no
2,0,0.0,3,1,5.0,4.0,0,179.62286587668223,no
0,0,0.0,3,0,5.0,4.0,0,181.0203338279549,no
6,0,0.0,3,0,5.0,4.0,1,181.06967054381488,no
1,0,4.0,3,2,6.0,0.0,0,181.85033629812693,no
3,0,1.0,2,1,7.0,3.0,0,185.99877970145567,no
9,0,3.0,3,1,6.0,2.0,0,184.3165164317458,no
6,0,1.0,3,1,6.0,3.0,0,182.9653973864513,no
4,0,1.0,3,2,5.0,4.0,0,179.35643244047566,no
8,0,0.0,3,2,5.0,4.0,0,180.23142111983296,no
1,0,3.0,3,1,7.0,2.0,0,185.7028594385646,no
3,0,3.0,4,2,5.0,3.0,0,181.2376165801335,no
1,0,3.0,3,2,5.0,4.0,0,179.64796007026774,no
9,0,3.0,4,1,4.0,3.0,0,177.04820416033826,no
3,0,3.0,3,2,7.0,2.0,1,184.86578400490976,no
0,0,2.0,4,1,4.0,3.0,1,178.39620216180523,no
3,0,0.0,4,1,7.0,4.0,0,185.5358985791364,no
3,0,3.0,3,1,5.0,3.0,0,180.17394273681305,no
9,0,0.0,3,0,5.0,4.0,0,181.2695475887698,no
0,1,0.0,4,0,5.0,4.0,0,179.74752570464955,no
1,0,1.0,3,2,5.0,4.0,0,180.9312471100237,no
0,0,0.0,3,1,5.0,3.0,0,180.89755577940443,no
3,0,0.0,3,1,5.0,3.0,1,181.2075438515536,no
9,0,1.0,4,0,5.0,4.0,0,179.23823429921666,no
7,0,2.0,3,0,6.0,4.0,0,182.3076198962202,no
9,0,1.0,3,2,4.0,4.0,0,177.56630941508664,no
0,0,2.0,3,1,5.0,3.0,0,180.65175797761216,no
7,0,1.0,4,1,5.0,3.0,0,180.6229093244784,no
1,0,2.0,4,1,6.0,1.0,0,183.6202658437942,no
6,0,3.0,4,1,6.0,2.0,1,182.993113360552,no
3,0,1.0,3,1,7.0,3.0,0,184.66129743567595,no
6,0,0.0,3,1,7.0,3.0,0,185.5428310685444,no
1,0,1.0,4,1,5.0,4.0,1,180.09653538884345,no
9,0,0.0,4,2,5.0,4.0,0,179.18314763413724,no
0,0,3.0,3,0,7.0,2.0,0,185.51450586253537,no
0,0,3.0,3,1,4.0,4.0,1,176.48867720399332,no
6,0,1.0,4,1,6.0,3.0,0,182.39253838085693,no
3,0,0.0,3,1,5.0,3.0,0,181.2720626219388,no
7,0,1.0,4,1,7.0,3.0,0,185.79447459869624,no
2,0,0.0,2,1,5.0,4.0,1,180.7356932835236,no
0,0,1.0,3,1,5.0,4.0,0,180.60770601468656,no
9,0,3.0,3,1,5.0,2.0,1,180.936834688822,no
3,0,3.0,3,1,4.0,3.0,0,177.4748429731734,no
5,0,1.0,3,2,5.0,4.0,1,179.9402617546391,no
3,0,2.0,3,2,4.0,3.0,0,178.0426645725035,no
7,1,4.0,3,1,6.0,0.0,0,183.9532085827253,no
3,0,1.0,4,0,4.0,4.0,1,177.73796040898932,no
3,0,1.0,3,1,5.0,4.0,0,180.92455736936824,no
9,0,2.0,3,1,7.0,2.0,0,184.9711802757916,no
6,0,1.0,4,1,6.0,4.0,0,182.44794847776643,no
3,0,2.0,3,1,6.0,2.0,1,183.23985681091253,no
1,0,3.0,4,2,5.0,3.0,0,179.66782998035427,no
0,0,1.0,4,1,5.0,4.0,0,179.14431028740137,no
9,0,2.0,3,0,6.0,3.0,1,182.72872722393296,no
6,0,4.0,3,1,7.0,2.0,0,185.6988194807549,no
3,0,4.0,3,1,6.0,0.0,0,182.6194609367465,no
0,0,3.0,3,1,5.0,3.0,0,179.8284637390161,no
2,0,0.0,3,1,5.0,4.0,0,180.8789813015028,no
9,0,1.0,4,2,6.0,3.0,0,183.5696364091461,no
1,0,1.0,3,1,5.0,4.0,0,179.9874998881556,no
9,0,4.0,3,2,5.0,1.0,0,180.4284316116625,no
7,1,3.0,2,1,6.0,2.0,1,181.96081563666283,no
3,0,0.0,3,1,5.0,3.0,1,180.92310839589808,no
3,0,2.0,3,1,5.0,3.0,0,180.43719502904528,no
6,0,1.0,3,1,6.0,3.0,1,182.96943420342515,no
3,0,1.0,4,1,6.0,3.0,1,181.7765472946683,no
7,0,2.0,3,1,5.0,4.0,0,180.58150121373683,no
9,0,4.0,3,1,5.0,1.0,0,179.2818936659857,no
6,0,1.0,3,1,7.0,2.0,0,184.75874317339765,no
0,0,1.0,3,2,5.0,4.0,0,180.01114333236268,no
9,0,2.0,4,0,6.0,2.0,1,184.4254080051246,no
6,0,0.0,3,1,5.0,4.0,0,181.3786912574604,no
9,0,0.0,3,2,5.0,4.0,0,181.1226787723982,no
0,0,1.0,4,1,6.0,4.0,0,183.62823088279453,no
9,0,3.0,3,1,6.0,3.0,1,181.8003067260593,no
1,0,1.0,3,1,6.0,3.0,1,181.61141484545368,no
0,0,1.0,4,1,7.0,3.0,0,184.79246302055049,no
6,0,1.0,3,0,6.0,3.0,1,183.83147026107463,no
5,0,1.0,4,0,8.0,3.0,0,190.3299909114573,no
1,0,2.0,4,1,6.0,2.0,0,182.79452919892893,no
3,0,0.0,3,1,6.0,4.0,0,184.254769037108,no
6,0,1.0,3,1,5.0,4.0,0,180.23079324665625,no
6,0,1.0,3,1,5.0,3.0,0,179.5779430658673,no
9,0,2.0,4,1,6.0,4.0,0,182.49132240209943,no
0,0,1.0,4,1,4.0,4.0,0,178.13481556828165,no
9,0,3.0,4,1,5.0,4.0,0,180.66366388613864,no
5,0,3.0,3,1,5.0,2.0,0,180.3822581049754,no
2,0,3.0,4,1,5.0,3.0,0,180.0808113062253,no
6,0,1.0,3,1,5.0,3.0,0,180.05363135018092,no
6,0,0.0,3,0,7.0,4.0,0,185.5765166833089,no
7,0,1.0,3,0,6.0,3.0,0,183.0121717037705,no
3,0,1.0,4,1,6.0,3.0,0,184.0710523186277,no
3,0,1.0,3,2,5.0,4.0,0,180.4806326990553,no
0,0,4.0,3,1,5.0,2.0,1,180.0444218001566,no
6,0,1.0,4,1,6.0,3.0,1,184.2194328995495,no
9,0,2.0,3,1,5.0,3.0,0,181.46374680498985,no
1,0,1.0,4,1,7.0,2.0,0,185.2989774226098,no
6,0,0.0,3,1,6.0,4.0,0,182.64590486425607,no
2,0,1.0,4,1,7.0,2.0,0,184.86859479430169,no
6,0,0.0,3,1,5.0,4.0,0,180.04357611133062,no
7,0,3.0,3,2,5.0,3.0,0,180.42882090460145,no
1,0,1.0,2,0,5.0,4.0,0,178.99940324378838,no
6,0,2.0,2,1,5.0,4.0,1,178.98896708920032,no
6,0,4.0,3,1,6.0,2.0,0,182.63503535440344,no
7,0,0.0,3,1,7.0,3.0,0,184.8834068863545,no
9,0,0.0,3,0,5.0,4.0,1,180.4658514225497,no
9,0,1.0,4,1,6.0,4.0,0,182.50612587547133,no
4,0,3.0,3,1,7.0,1.0,0,185.1818936551913,no
8,0,1.0,3,1,6.0,4.0,0,181.7728362039511,no
6,0,3.0,4,1,5.0,3.0,1,181.14930669659208,no
0,0,0.0,3,1,7.0,3.0,0,185.3280607486365,no
3,0,1.0,4,1,6.0,3.0,0,184.00930025778047,no
1,0,2.0,4,0,5.0,3.0,1,181.2344486691558,no
0,0,1.0,4,2,6.0,2.0,1,182.6553590533568,no
6,0,0.0,4,0,5.0,3.0,1,180.54508043601152,no
6,0,3.0,3,1,7.0,1.0,0,186.8114563631057,no
9,0,2.0,3,1,6.0,2.0,0,183.8045903859028,no
0,0,0.0,3,0,6.0,4.0,0,184.4374134988229,no
3,0,3.0,3,1,4.0,3.0,0,176.84627402172694,no
0,0,2.0,3,0,6.0,4.0,0,183.27563421807665,no
9,0,3.0,3,0,5.0,2.0,0,180.771910941568,no
9,0,4.0,3,1,6.0,2.0,1,181.91760425873431,no
9,0,2.0,3,1,6.0,3.0,0,181.6685954905797,no
5,0,4.0,3,2,6.0,1.0,0,182.62621709075788,no
6,0,3.0,3,1,6.0,2.0,0,182.7744105210118,no
5,0,2.0,3,1,6.0,3.0,0,181.60137922837765,no
0,0,4.0,3,0,6.0,1.0,0,183.08539670514463,no
9,0,2.0,3,1,5.0,4.0,0,180.9177897419096,no
8,0,3.0,3,1,6.0,2.0,1,182.06758165109616,no
7,0,3.0,4,1,6.0,3.0,0,182.48082358140667,no
0,0,0.0,3,2,6.0,4.0,0,184.1682464513912,no
3,0,0.0,3,1,5.0,4.0,0,179.48564067364893,no
1,1,0.0,3,0,6.0,3.0,0,181.7897287985112,no
8,0,0.0,3,1,6.0,4.0,0,182.82217679753288,no
0,0,0.0,4,1,4.0,4.0,0,177.67083073896382,no
0,0,1.0,3,2,5.0,4.0,1,180.972814632028,no
6,0,4.0,4,1,6.0,1.0,1,181.55817285569992,no
7,0,3.0,4,2,6.0,3.0,0,183.9337991512048,no
1,0,4.0,4,1,4.0,2.0,0,177.79750101929582,no
3,1,4.0,4,0,6.0,2.0,0,183.3488243365045,no
6,0,2.0,4,0,5.0,4.0,1,181.4576203593773,no
5,0,3.0,3,0,5.0,3.0,0,180.48115386071285,no
0,0,1.0,4,1,5.0,4.0,0,179.93389330562803,no
9,0,0.0,3,1,6.0,4.0,0,183.09998649878816,no
4,0,1.0,3,2,6.0,3.0,0,182.78770311142105,no
3,0,1.0,3,2,6.0,3.0,1,182.87946049439392,no
3,0,2.0,4,0,5.0,4.0,0,179.34535169693305,no
3,1,1.0,3,1,6.0,3.0,1,182.6581423700574,no
9,0,4.0,3,2,6.0,1.0,0,182.07005497860817,no
9,0,0.0,3,1,5.0,4.0,0,180.4697242571254,no
0,0,3.0,3,1,6.0,3.0,0,181.878212406127,no
0,0,2.0,3,1,6.0,2.0,1,183.44251745747923,no
6,0,1.0,3,1,7.0,4.0,0,185.65935136070223,no
6,0,3.0,4,0,6.0,2.0,1,183.090468564345,no
7,0,3.0,4,0,6.0,3.0,0,182.2256618790824,no
1,0,1.0,4,1,5.0,4.0,0,181.31058703315284,no
7,0,2.0,4,1,6.0,2.0,1,182.3640360469604,no
5,0,3.0,3,1,7.0,3.0,0,186.919153263645,no
9,0,1.0,3,0,6.0,4.0,0,184.2588480693029,no
1,0,2.0,3,2,6.0,2.0,0,183.20859332561736,no
5,0,3.0,3,1,5.0,3.0,0,180.8590740017119,no
7,0,0.0,3,1,4.0,4.0,0,177.6083714318312,no
0,0,3.0,3,1,6.0,1.0,0,183.3911025567513,no
6,0,1.0,3,1,6.0,1.0,0,184.0744368697231,no
9,0,3.0,3,1,7.0,0.0,0,184.89157685845785,no
3,0,2.0,3,1,5.0,2.0,1,180.98372830822447,no
0,0,3.0,3,2,3.0,4.0,0,174.8765390054258,no
3,0,3.0,3,0,6.0,2.0,0,181.94429714995928,no
9,0,3.0,3,1,5.0,2.0,0,181.28368935281773,no
8,0,4.0,3,1,6.0,1.0,0,183.28010883098293,no
0,0,0.0,4,1,5.0,4.0,1,179.23875721288226,no
6,0,4.0,2,0,6.0,1.0,0,183.37512047619984,no
9,0,2.0,2,0,5.0,2.0,0,181.0401366980657,no
3,0,1.0,4,1,6.0,4.0,0,181.96040030275813,no
4,0,1.0,3,1,5.0,4.0,0,180.1662893462076,no
0,0,3.0,4,2,6.0,3.0,0,182.2084715602011,no
3,0,3.0,3,1,7.0,1.0,0,185.2864057689254,no
8,0,2.0,3,0,5.0,2.0,0,179.71266765046707,no
7,0,3.0,3,0,6.0,2.0,0,183.08345398122373,no
3,0,1.0,3,1,7.0,3.0,0,184.93992342366707,no
3,0,1.0,4,1,6.0,3.0,0,184.1751374870185,no
0,0,0.0,3,1,7.0,3.0,0,186.65145537407687,no
1,0,1.0,3,1,5.0,3.0,0,180.8370347269052,no
8,0,1.0,3,1,5.0,4.0,0,180.8907190924345,no
3,0,1.0,3,1,4.0,3.0,1,177.5482382627779,no
3,0,2.0,3,2,5.0,3.0,0,181.04439659532056,no
9,0,0.0,3,1,6.0,4.0,0,182.72850775898047,no
6,0,1.0,3,2,5.0,4.0,1,181.1390965776204,no
8,0,2.0,3,1,5.0,3.0,1,179.09086100998846,no
8,0,3.0,3,0,7.0,2.0,1,184.85042162652528,no
0,0,3.0,4,1,6.0,1.0,0,181.68145454240133,no
8,0,3.0,4,2,7.0,3.0,0,185.8521503495816,no
9,0,0.0,3,1,5.0,4.0,1,179.28851811805475,no
6,0,1.0,4,1,6.0,3.0,0,182.9971406976561,no
9,0,1.0,4,1,6.0,4.0,1,182.5599418961945,no
1,1,0.0,4,1,6.0,4.0,0,182.45596728331665,no
9,0,0.0,4,1,6.0,4.0,0,183.342310971609,no
7,0,3.0,3,2,6.0,2.0,1,182.3333038742496,no
3,0,4.0,4,1,5.0,2.0,0,179.53446367251266,yes
9,0,4.0,3,1,5.0,2.0,0,180.17999214709755,no
8,0,3.0,3,1,5.0,2.0,0,179.60953654826827,no
0,0,1.0,3,1,6.0,4.0,0,181.808260766778,no
3,0,3.0,3,1,6.0,2.0,0,182.18931379886817,no
9,0,4.0,4,1,4.0,3.0,0,177.10119281396302,no
1,0,0.0,3,1,6.0,4.0,1,182.2891204053757,no
3,0,0.0,4,1,7.0,4.0,0,185.9059523579145,no
9,0,4.0,3,1,6.0,2.0,0,184.21160682883524,no
4,0,0.0,3,1,6.0,4.0,1,181.76332796238373,no
6,0,2.0,4,1,5.0,3.0,0,179.9931249936733,no
9,1,1.0,3,0,5.0,3.0,1,180.09360934514194,no
3,0,2.0,3,2,5.0,3.0,0,180.22774301868927,no
9,0,2.0,3,0,6.0,2.0,0,184.35815514816272,no
8,0,1.0,3,1,4.0,4.0,0,177.77677192301118,no
9,0,3.0,4,1,5.0,2.0,1,179.5542250559867,no
4,0,2.0,3,2,6.0,3.0,0,182.2077211092461,no
4,0,2.0,3,1,4.0,3.0,0,177.6759415060395,no
6,0,0.0,2,1,6.0,4.0,1,181.5072042995841,no
1,0,2.0,2,1,5.0,3.0,0,179.74455774853365,no
9,0,1.0,4,1,6.0,2.0,0,184.2507769706558,no
6,0,1.0,4,1,5.0,4.0,0,179.8031675149287,no
6,0,1.0,4,2,7.0,4.0,0,185.4361683707373,no
4,0,3.0,3,0,6.0,2.0,0,183.45108930556933,no
0,0,1.0,3,2,6.0,4.0,0,184.27575927338344,no
5,0,3.0,3,1,4.0,2.0,0,178.4427213177368,no
0,1,0.0,3,0,5.0,4.0,1,180.9283713911263,no
6,0,3.0,4,1,4.0,2.0,1,178.47025652909142,no
6,0,2.0,3,1,4.0,4.0,0,176.0731648325761,no
0,0,0.0,3,1,5.0,4.0,0,179.43422756606998,no
0,0,4.0,3,1,5.0,2.0,1,180.81779437160307,no
8,0,0.0,3,1,4.0,4.0,1,178.44364383731715,no
0,0,0.0,3,1,6.0,4.0,0,183.90477893321,no
3,0,2.0,3,1,6.0,3.0,1,181.6430366597599,no
7,1,1.0,3,1,6.0,3.0,1,181.67585030028064,no
5,0,0.0,4,1,6.0,4.0,0,184.0719581756116,no
6,0,0.0,4,1,3.0,4.0,0,175.10742004317967,no
5,0,0.0,3,2,4.0,4.0,0,177.50398534525027,no
3,0,1.0,3,1,6.0,3.0,0,181.63376853644505,no
0,0,2.0,3,1,4.0,4.0,0,177.567206199935,no
9,0,2.0,2,1,6.0,3.0,0,182.37604539056105,no
9,0,1.0,3,1,4.0,4.0,1,178.10972400504295,no
0,0,0.0,3,1,6.0,4.0,0,183.83332943866048,no
5,0,3.0,5,1,6.0,3.0,1,182.04879657432792,no
3,0,1.0,3,2,7.0,2.0,0,187.4733587477912,no
6,0,2.0,4,1,5.0,3.0,0,180.63669716568631,no
6,0,2.0,3,2,5.0,3.0,0,179.9716740627344,no
5,0,2.0,3,1,7.0,3.0,0,185.1663344009588,no
3,0,0.0,3,1,6.0,4.0,0,182.7077731257924,no
3,0,2.0,3,0,5.0,3.0,0,180.8518942977616,no
6,0,3.0,3,0,6.0,2.0,0,182.39640941340016,no
4,0,3.0,3,1,6.0,3.0,0,181.71837299736407,no
5,0,4.0,4,1,4.0,3.0,0,178.269609942176,no
3,0,3.0,4,2,5.0,3.0,0,179.7570743005942,no
6,0,0.0,3,1,4.0,4.0,0,178.03368043695127,no
3,0,1.0,3,1,7.0,2.0,0,184.85042049318696,no
0,0,2.0,3,0,6.0,3.0,0,184.17011335169704,no
1,0,0.0,4,1,5.0,3.0,1,179.83654951852793,no
0,0,1.0,3,1,7.0,3.0,0,185.1291939241792,no
0,0,2.0,3,1,5.0,3.0,0,180.17236978269736,no
4,0,1.0,4,2,7.0,4.0,0,185.855207812036,no
9,0,1.0,3,1,5.0,3.0,1,180.08876890944197,no
5,0,3.0,3,1,5.0,3.0,0,180.5804764363407,no
3,0,4.0,4,1,5.0,2.0,0,180.32234695545327,no
9,0,3.0,3,1,6.0,3.0,0,181.55748575268456,no
9,0,4.0,3,1,5.0,2.0,1,178.70672358443068,no
7,0,2.0,4,0,7.0,2.0,0,186.576999057344,no
3,0,0.0,4,1,6.0,3.0,0,182.94516402442423,no
9,0,0.0,3,1,5.0,4.0,0,180.6224379630312,no
4,0,1.0,3,0,7.0,3.0,0,185.01399121068795,no
1,0,4.0,4,2,6.0,3.0,1,183.87012056501965,no
0,0,2.0,3,1,6.0,2.0,1,181.607780036486,no
9,0,3.0,4,1,5.0,4.0,0,178.8344778849931,no
9,0,1.0,3,0,5.0,4.0,0,180.98088489707013,no
0,1,0.0,3,1,6.0,3.0,0,184.35918505788845,no
8,0,2.0,3,1,5.0,2.0,0,180.14028003189247,no
7,0,1.0,2,2,5.0,3.0,0,180.6352738786467,no
3,0,2.0,4,1,5.0,3.0,0,179.57648764877095,no
6,0,0.0,3,1,5.0,4.0,0,181.38609217874065,no
3,0,1.0,3,1,7.0,2.0,0,186.240925800608,no
0,0,1.0,4,0,5.0,4.0,0,180.2148385029948,no
3,0,2.0,3,0,6.0,4.0,0,183.6569782425192,no
6,0,2.0,3,1,6.0,2.0,0,183.8792483758488,no
1,0,1.0,4,2,7.0,3.0,1,185.97904758287063,no
6,0,2.0,2,1,5.0,3.0,0,180.90757363800057,no
3,0,2.0,3,1,6.0,3.0,1,181.90303083992032,no
